-0.8723168969154358	30 kvinder: Derfor bruger vi porno
-0.0026085281278938055	Vild ræv besøger Ulrik næsten hver aften
0.3323608934879303	MSAWIND UK ApS
-1.1322040557861328	Løkkes søn ramt af 24-års regel - Fogh brugte samme eksempel i 2005
-1.870557188987732	Fire skæbnesvangre timer, der rystede Danmark
-0.5241552591323853	13-årigt offer ville se Philip Westh i øjnene
-0.8281784057617188	Kalot- og davidstjerne-march på Nørrebro
0.4144473075866699	Sine Louise Echwald Hansen
1.334003210067749	Kolding-firma oplever stor interesse for alternativ investering i studieboliger: “Vi får helt klart flere henvendelser nu end nogensinde før”
-1.0217839479446411	Kaos på hospital: 25-30 hætteklædte fodboldfans stormer skadestue
-0.9642329812049866	Gløder fra aske kan have startet markbrand
0.13791637122631073	Stor undersøgelse: Derfor ser vi porno
0.8554520010948181	”Vi kan forstå verden gennem det tøj, vi bærer”
0.46388790011405945	Astrid Kann-Rasmussen
0.4220443069934845	Realistisk at Danmark kan producere krigsskibe, mener direktør
-0.7432949542999268	Hyppig blærebetændelse: Hvorfor får jeg blærebetændelse hver sommer?
-0.8413472175598145	Farlig fortid: Ti medlemmer af Black Army har kæmpet i Syrien
0.44724446535110474	Hører du sang og historier i gaderne denne dag, så er der en forklaring
-1.6768195629119873	Brutale detaljer: Han hørte svup-lyde fra sin hals
-1.086897850036621	Efter frifindelse: 22-årig får erstatning for uberettiget fængsling
0.4762793183326721	JJH INVEST ApS
0.09419555962085724	Den forandrede by
0.359575092792511	Fem hippe i Amsterdam
0.2946425974369049	Emilie Mengs far står frem: Mindes det sidste han sagde til sin datter
0.06740599125623703	”Jeg legede russisk roulette med mit liv”
0.01006695069372654	Efter forvirring: Knivoffer er dansk rigmand
1.2593286037445068	Lang rækkevidde i ny pluginhybrid fra Audi
0.501976728439331	Alt handler om dansker forud for holdets vigtigste løb
1.5465123653411865	Top 5: Lyngbys mest lovende talenter
0.510346531867981	Diætisthuset: Sidsel Jørgensen er tilbage i Rønde
0.7782045602798462	Skuespiller Jesper Lohmann: Bryllup på vej
-0.12312794476747513	Stadig bidt af fodbolden
-1.2018405199050903	Maskinfører ved Ølst råbte kommunen op to gange
-0.8186385035514832	Ægtemanden skylder hos SKAT
1.9847337007522583	Vestas-aktien står til at slå rekord fra 2008
-0.8506068587303162	Klumme: For præcis ti år siden ramte aktier bunden – og nu raser debatten om, hvorvidt vi har ramt toppen
0.4581725001335144	Gøsta Thøger Knudsen - 70 år
1.508876085281372	Gør din krop klar til solen: trin-for-trin guide til din sommerskønhed - Eurowoman
-1.0926400423049927	Dystre tal: Danskere på stribe efterlades i bolighelvede
-0.5782151818275452	Sådan kommer du af med spaltede spidser uden at klippe dit hår
-1.411205530166626	Etbenet formodet pirat: De sagde de ville give mig et ben
-1.585681438446045	Wycombe-danskere udeladt: Mangler tilvænning
-1.0257153511047363	Stor jubel efter fængselsdom
0.08580529689788818	Trine Rønsbøl: 'De er så nemme at tage på, og så kan man let opgradere dem'
-0.5145424008369446	Ole løb 7 maratoner i træk: Vidste ikke benet var brækket
0.2966194152832031	Se billederne: Annemette Voss' datter døbt
-0.6972359418869019	Anklage: Far ville sælge døtre til sex
0.6704697012901306	Nu får Assens et skønhedshus
-1.384278655052185	Patienter klager over »vaccinetinnitus«. Hundreder kæder covid-vacciner sammen med udbredt lidelse
-0.7874916791915894	Læge: Børn kan få hjælp til at nå på toilettet
-0.34597575664520264	Er også sigtet i en anden sag
-1.302266240119934	Sort Peugeot blev flammernes bytte: 22-årig kvinde har tilstået
0.8942291140556335	Oplev koncert med filharmonisk kor i kirken
-0.7563430070877075	92-årig og 85-årig stopper som byguider - men det skyldes ikke alderen
0.4761877954006195	Recepter mangedoblet: 673 pct. flere bruger vægttabsmiddel
0.9466452598571777	Nyt arkitektkontor på Axeltorv
0.6460797190666199	Kanstrup får halvandet år i Erzurumspor
-1.5184892416000366	En Hvidovre-kæmpe er gået bort
-0.9843710660934448	Analyse: Fritz og Poul har ikke gjort det lettere at have au pair-pige i huset
1.2104170322418213	10 ekstraordinært velklædte mænd på Roskilde Festival
-1.3862019777297974	Trumps told er et skrækscenarie for Europa, siger analytiker
-0.1722407341003418	Tiden løber fra kræftramt maraton-mester: Jeg er afklaret med, at det snart er slut
0.3049233853816986	Karen Fly
0.6173422336578369	Magtkamp med 10-årig drenge
1.7641669511795044	Tennis-stjerne droppede tennis-turneringer – nu imponerer hun i ny sportsgren
-1.4131113290786743	“Pludselig giver lægen mig et kæmpe klask i røven”
