-1.6555864810943604	Tre års fängelse för bedragare
-0.8894347548484802	Sjöräddaren: "Du vet aldrig vad du ställs inför"
-0.8834649920463562	Charlotte Kalla förföljd av stalker
0.3409874141216278	Klaus-Peter Beiersdorf
0.5416252613067627	Nu öppnar äntligen det mytomspunna Dragon Gate vid E4: "Många vågar inte riktigt tro på det"
0.3584096431732178	Ledare: EU söker ännu en roll
1.0153497457504272	Hurula gör hemska minnen ofarliga med musik
2.0642261505126953	Akzo Nobel satsar – Största investeringen på mer än 20 år
1.0420159101486206	Malmöföretag etablerar sig på andra sidan jorden
0.5619760155677795	LÄSARTEXT: Bouleresultat
0.02911900356411934	Prenumerantrabatt på annons
-0.988735556602478	Vad döljer sig i ditt vin?
-1.540772795677185	Fogden tog Höörsbons bil när sonen lät en skuldsatt vän sätta sig bakom ratten
-0.5612382292747498	Källor: USA pausar bidrag till WTO
0.7523584961891174	Max Lindén flyttar från HIF:s A-lag – blir huvudtränare för P19 - Skånesport
0.9801651835441589	Här är Lyckseles nystartade företag
-1.4297202825546265	Kvinna döms för iskalla draget – sov över och tog av buffén: ”Åt som en häst”
-2.183209180831909	Klädbutik har gått i konkurs
0.5496042370796204	Här är utredarens förslag till lex Lilla hjärtat
-0.47732582688331604	Alex Schulman: Vi skruvar upp julmusiken och försöker glömma världen ett tag
-1.6430511474609375	Niklas Wahllöf: Är man tillräckligt manisk med lajken kanske man får ett jobb
-1.0515457391738892	Beslut om matlådor skjuts fram
-0.03293747082352638	Försvarets skjutfält blev kanonFredrik Sa för strandpensionatet
0.543171226978302	Nya ägare till tomt i Nordmalings kommun
0.19200652837753296	Zahide - betydelse, hur många heter, statistik - namn.nu
1.2713838815689087	Easy Depot tar in 70 miljoner kronor - siktar mot börsen på sikt - Di
0.6422142386436462	Bildextra: Här spelas succéserien in på Gotland – "Jag har gråtit hela vägen hit"
-0.9487118124961853	”Det här är början på en protestvåg mot Trumps agenda”
0.8512805104255676	Region Västernorrland aktiverar krisberedskap
-1.3272370100021362	- Minan är skarp
1.2440515756607056	Frihet uppnår produktivitet!
0.20201541483402252	Experter: ”För att vinna budgivningen ska du undvika att vara med”
1.1869844198226929	IBF Falun U tog bonuspoängen hemma mot Östhammar
-1.2841492891311646	Johan Croneman: Ett fattigdomsbevis att SVT slutat ställa kritiska frågor om västs hyckleri
-0.25722554326057434	Vad händer med HV-spelarna i NHL?
-0.1663607805967331	Poetdemonstration mot besparingar
0.2120290994644165	48 år sedan de gick på Parkskolan
-1.3750581741333008	Kristet homohat som dödar i Uganda
-0.42165136337280273	Mästerkatten får bre ut sig
-1.8145902156829834	Rökte cannabis på balkongen – det kostade 2,4 miljoner
-0.3205799460411072	Körde över 100 km/h på 70-sträcka
0.7063511610031128	Kolbäcksskolan förvandlas till kulturcentrum
-0.3749045431613922	I hennes film peakar livet i dödsögonblicket
-0.9008626937866211	Burk-Curt dog som miljonär
0.5293025970458984	Ägarbyte för fastigheten på Bengtstorp 411 i Närkesberg
-0.35211241245269775	Fler krogar får tillstånd indragna
0.7700387835502625	Lista: Vi kom in på Motorsportgymnasiet
0.4072948098182678	130 kvadratmeter stort hus i Salbohed köpt för 850 000 kronor
-0.6085478067398071	Expert: Välkommet att Trump reagerar
0.7570703029632568	Pierres Däckservice AB flyttar in i nya lokaler
-0.5709162950515747	WILHELM NYSTRÖM: Brottsliga bilpooler duckar Polisens nya lyxfälla
-2.095548152923584	Pacifism räddar oss inte från Putin
1.6321884393692017	Så bra är TV4:s serie om Estoniakatastrofen
-0.015371648594737053	Helvetets och det västerbottniska tillståndet
-0.6374590396881104	Skilsmässor som skakat Europas kungahus
-0.2213662713766098	Måns Zelmerlöw skiljer sig
0.8551479578018188	Ny fotoutställning på Bladhska
-1.2701160907745361	Elina, 29, har flera diagnoser: Jag har jobbat hårt med mig själv
0.6628983616828918	Frivilliga Drönarkåren FDK - dags för en ny frivillig försvarsorganisation?
-1.726361870765686	Försvarsmakten har problem med tystnadskulturen - Altinget
-0.6460626721382141	Kvinnoprästfrågan kan fälla en av  de sökande
-1.4727673530578613	Körde på fotgängare och våldtog  kvinna – kan inte dömas till fängelse
-0.422892689704895	Kampsång, bomber och fulla raggare: 50 år sedan Hagahuset ockuperades
-1.1070517301559448	”Folk sa att jag var en landsförrädare”
0.008304030634462833	”Det här är resultatet av att förhandla med Putin”
0.6452547311782837	"Vi fick en order på nästan tio miljoner som räddade oss"
0.6457798480987549	Sista boken om Vibroverkens historia släpps
-0.9183396697044373	Ikonen toksågar klassiska byggnaden: ”Allt är vidrigt – jag mår illa här”
1.751146912574768	Håkansson, Tapper och Larsson en ohotad topp-trio - Skånesport
0.7372292876243591	Kolla in: Hon ska bo högst upp i nya höghuset
0.8558371067047119	PM Nilsson gästar podden: Allt om EU-valet
1.7530454397201538	Recept: Sveriges nya mästerkock bjuder på favoriter
-1.620261311531067	Omänskligt att utvisa människor till tortyr
0.3136099874973297	Rörlig skolstart i Ånge och Alby – motion och elevhälsa ska genomsyra läsåret
-0.020643267780542374	Deras nya lyx – att kunna se
0.28292056918144226	Quiz: Vad vet du om våra seder under påsken?
0.9063620567321777	BILDEXTRA: Folkfest på Fröjdholmsloppet
-0.4903469979763031	Femte generationen Pläder lämnar över
-0.8558306694030762	Björn Wiman: Världen föll samman när min bäste vän lämnade mig
0.4116004407405853	Pernilla Andersson till Sommarlund
0.9004446268081665	Ur PT:s arkiv: Hortlaxbon klar för Robinson
0.9575603604316711	Allt fler turistar i svenska fjällen
-0.5568495392799377	Talangen lämnar Lugi: ”Trött på att stå i skuggan”
-1.6171295642852783	Polisen bekräftar: Love Island-profilen Mike Thalassitis tog sitt liv
0.5720552802085876	Kvällsöppna fik: ett urval
0.8012744784355164	Jarnheimer vald till ordförande för Telia
1.5532373189926147	Annons: Klassisk körglädje och modern teknik
0.2767035961151123	Cut Copy på Strand, Stockholm
-1.5658318996429443	Skogsbrand bröt ut i Finnicka
-1.191010594367981	Ingvar Wallin har avlidit
0.9856888055801392	Fullspäckat program på Di Försäkring
-1.5641148090362549	Svahns ilska: ”Det är skrämmande”
0.9589378833770752	Klart: Tågtrafiken för 2025 som är säkrad
1.3020135164260864	Ny förskola invigs
-1.524624228477478	Leif-Ivan Karlsson häktad – riskerar flera års fängelsestraff
-1.2449069023132324	Chefsåklagare kritisk till våldsvågendomar: "Väl försiktiga"
0.6987548470497131	USÖ-akuten övar – för att kunna möta katastrofer
0.23912087082862854	Sevilay - betydelse, hur många heter, statistik - namn.nu
0.29160767793655396	Mer klass än kön i Genets maktlekar
-1.3469691276550293	Olycka i Hemmesta – flicka påkörd
-0.729401707649231	Hus i Ludvigsborg dyrast i Hörby kommun - så mycket kostade det
1.3531770706176758	Astralúx AB – nytt företag startar i Karlstad
-0.5491296648979187	Det moderna samhället påverkar även efter döden
-1.011832356452942	Stor brand nära fornborg
0.41456642746925354	Mångmiljonprojektet igång – trots att byggbeslut saknas
1.2501801252365112	Nystartat konsultföretag i Lidköping
0.5733131170272827	LÄSARTEXT: Lena pratade om förebyggande hälsovård
-1.312296748161316	Järnvägen slits allt snabbare – och särskilt fort i Skåne
